patient,tissue,CD3,CD8,CD4,CCR7,CD45RA,CD127,CD25,Helios,Foxp3,PD-1,CXCR5,CCR6,CXCR3,CCR4,CCR10,CD103,CD69,HLA-DR
390C,BM,400,739.7377806715004,1400,500.0,700.0,1000,500,400,500,400,200,300,1000,300,300,400,1000.0,600
390C,Ileum,400,1104.617684891443,1200,300.0,500.0,1000,500,400,500,400,400,400,600,300,300,700,1000.0,500
390C,Liver,400,620.3367038745299,1200,500.0,600.0,1000,500,800,500,800,400,400,800,400,300,400,1000.0,800
390C,Lung,400,849.3045695042869,1200,300.0,500.0,1000,500,400,400,400,200,300,700,400,300,400,1000.0,700
390C,mLN,400,826.5580800710093,1200,1000.0,500.0,1000,500,400,500,400,400,300,700,250,300,400,1000.0,500
390C,Spleen,400,718.9953986574321,1200,1300.0,500.0,1000,500,400,500,400,400,300,700,400,300,400,1000.0,700
390C,tLN,400,865.1864812910967,1200,1000.0,500.0,1000,500,400,500,400,400,300,700,400,300,400,1500.0,600
403C,BM,400,1098.8773323561136,1000,500.0,700.0,1000,300,400,500,400,200,300,400,300,300,400,995.0537923950611,600
403C,Liver,400,1098.8773323561136,800,250.0,600.0,1000,300,800,400,400,200,300,800,400,300,400,995.0537923950611,700
403C,Lung,400,1098.8773323561136,800,300.0,500.0,1000,300,400,600,400,200,300,1000,400,400,400,995.0537923950611,1000
403C,mLN,400,1111.777779734684,600,1000.0,500.0,1000,500,400,500,400,400,300,700,300,300,400,995.0537923950611,600
403C,Spleen,400,1012.188476833512,800,500.0,500.0,1000,500,400,500,400,300,300,700,400,300,400,824.6578314649684,600
403C,tLN,400,1098.8773323561136,800,1000.0,500.0,1000,500,400,500,400,400,300,700,400,300,400,1108.154760661719,600
412C,Blood,400,1120.0017749484693,800,1000.0,500.0,1000,500,400,500,400,200,300,400,500,400,400,300.0,600
412C,BM,400,1120.0017749484693,800,500.0,700.0,1000,500,400,500,400,200,300,600,300,400,400,1000.0,600
412C,Ileum,400,1120.0017749484693,600,500.0,500.0,1000,500,400,700,400,400,400,1000,300,700,900,1000.0,700
412C,Liver,400,1120.0017749484693,800,250.0,500.0,1000,300,800,400,400,200,300,800,500,300,400,1000.0,700
412C,mLN,400,1120.0017749484693,400,600.0,500.0,1000,500,400,500,400,400,300,700,300,400,400,1000.0,600
412C,Spleen,400,1120.0017749484693,800,500.0,500.0,1000,500,400,500,400,400,300,700,400,300,400,1000.0,600
412C,tLN,400,1120.0017749484693,800,1000.0,500.0,1000,500,400,500,400,400,300,700,400,300,400,2000.0,600
423C,Blood,400,1003.9793235855391,800,467.73574239694227,457.74934092899787,1000,500,400,400,400,300,300,400,500,400,400,300.0,600
423C,BM,400,1031.4399078705126,800,467.73574239694227,410.6490637867555,1000,500,600,500,400,200,300,600,400,400,400,700.0,700
423C,Ileum,400,1102.9378567485116,800,467.73574239694227,375.79283933658314,1000,500,400,700,400,400,500,700,500,600,900,1000.0,800
423C,Liver,400,1031.4399078705126,800,467.73574239694227,387.3698709290825,1000,300,800,700,800,400,300,800,500,600,600,1000.0,1500
423C,Lung,400,950.8768458233611,800,525.6307140183354,410.6490637867555,1000,500,400,600,800,400,400,1000,700,500,600,1000.0,1000
423C,mLN,400,990.4807291458062,800,451.68435968014353,481.5948108751384,1000,500,400,500,400,400,300,700,250,600,400,1500.0,800
423C,Spleen,400,1226.6346822915118,800,467.73574239694227,481.5948108751384,1000,500,400,500,400,400,300,700,400,400,400,1000.0,800
423C,tLN,400,977.1326914823484,800,427.9767923481485,481.5948108751384,1000,500,400,500,400,400,300,700,400,400,400,1500.0,800
428C,Blood,400,1120.0017749484693,800,565.856365551318,438.6804706569757,1000,500,200,400,400,200,300,800,500,400,400,1000.0,600
428C,BM,400,869.7788393375821,800,533.7629301627694,426.78899681999076,1000,500,250,500,400,200,300,600,400,400,400,700.0,400
428C,Ileum,400,939.499162937217,500,357.0528226340833,321.7072272344352,1000,500,200,200,400,300,300,800,500,600,700,1000.0,500
428C,Lung,400,1120.0017749484693,800,347.8691063110286,403.1460752577075,1000,500,250,400,800,200,300,500,400,500,600,1000.0,700
428C,Spleen,400,1120.0017749484693,800,533.7629301627694,414.9447049685958,1000,500,250,500,400,400,300,700,400,400,400,1000.0,700
428C,tLN,400,1120.0017749484693,800,512.8548330021504,450.62065742190197,1000,500,250,500,400,400,300,700,400,300,400,1500.0,600
